Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
Moodify,moodify,https://moodify.toasted.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Moodify uses Spotify's secure API to find and suggest the best tracks to fit your mood.,,Free,music,False,0,2023-07-28,Moodify — Moodify uses Spotify's secure API to find and suggest the best tracks to fit your mood. | music | 
Songs Like X,songs-like-x,https://songslikex.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Get personalized playlists of similar songs to your favorite track with our tool,,Free,music,False,1,2023-07-28,Songs Like X — Get personalized playlists of similar songs to your favorite track with our tool | music | 
Travelities,travelities,https://www.travelities.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Plan your next trip in minutes with our AI travel planner,,Freemium,,False,0,2023-07-28,Travelities — Plan your next trip in minutes with our AI travel planner |  | 
AI Meal Planner,ai-meal-planner,https://casadesante.com/pages/a-i-meal-planner?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create a delicious and nutritious weekly meal plan based on your preferences and allergies! ,,Free,,False,0,2023-07-28,AI Meal Planner — Create a delicious and nutritious weekly meal plan based on your preferences and allergies!  |  | 
Keymate,keymate,https://apps.apple.com/gb/app/keymate-chat-gpt-four-keyboard/id6446281484?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The Ultimate AI-Powered Writing Assistant. ,,Free,life assistant,False,0,2023-07-28,Keymate — The Ultimate AI-Powered Writing Assistant.  | life assistant | 
DRIV AI,driv-ai,https://driv-ai.vercel.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Revolutionize your driving skills with Driv,,Free,life assistant,False,0,2023-07-28,DRIV AI — Revolutionize your driving skills with Driv | life assistant | 
GPT Games,gpt-games,https://gptgames.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Play and create games with ChatGPT,8,Freemium,gaming,False,0,2023-07-28,GPT Games — Play and create games with ChatGPT | gaming | 8
ChatGPT Microphone,chatgpt-microphone,https://chrome.google.com/webstore/detail/chatgpt-microphone/kpnejlajlhnpfphbhgfipmlogplmidin?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Add voice-to-text and shortcut snippets to ChatGPT.,,Free,transcriber,False,0,2023-07-28,ChatGPT Microphone — Add voice-to-text and shortcut snippets to ChatGPT. | transcriber | 
Kamara,kamara,https://kamaraapp.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,VS Code Extension that writes and edits your code with help of AI,10,Freemium,code assistant,False,0,2023-07-28,Kamara — VS Code Extension that writes and edits your code with help of AI | code assistant | 10
Conversly,conversly,https://www.conversly.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Enhance conversational skills with Conversly.AI language-learning app powered by ChatGPT ,,Free,education assistant,False,0,2023-07-28,Conversly — Enhance conversational skills with Conversly.AI language-learning app powered by ChatGPT  | education assistant | 
Edit Anything,edit-anything,https://www.editanything.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered image editing tool with user-friendly interface and cloud-based processing.,,Free,image editing,False,0,2023-07-28,Edit Anything — AI-powered image editing tool with user-friendly interface and cloud-based processing. | image editing | 
Deepsheet,deepsheet,https://deepsheet.dylancastillo.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Conversational AI tool for data analysis with user-friendly interface,,Free,education assistant,False,0,2023-07-28,Deepsheet — Conversational AI tool for data analysis with user-friendly interface | education assistant | 
Legacy AI,legacy-ai,https://manticore.nz/legacyai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,LegacyAI is a ChatGPT client designed specifically for older Mac OS systems.,,Free,life assistant,False,0,2023-07-28,Legacy AI — LegacyAI is a ChatGPT client designed specifically for older Mac OS systems. | life assistant | 
Chatcraft,chatcraft,https://chatcraft.org/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,ChatCraft is a web-based AI assistant specifically designed to help software developers with their tasks,,Free,developer tools,False,1,2023-07-28,Chatcraft — ChatCraft is a web-based AI assistant specifically designed to help software developers with their tasks | developer tools | 
StarChat,starchat,https://huggingface.co/spaces/HuggingFaceH4/starchat-playground?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Discover and explore various machine learning applications with ease through StarChat Playground.,9/mo,Freemium,education assistant,False,0,2023-07-28,StarChat — Discover and explore various machine learning applications with ease through StarChat Playground. | education assistant | 9/mo
Audio Diary,audio-diary,https://audiodiary.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Audio Diary is an AI-powered diary that listens to you and intelligently chronicles your most precious moments.,,Free,life assistant,False,0,2023-07-28,Audio Diary — Audio Diary is an AI-powered diary that listens to you and intelligently chronicles your most precious moments. | life assistant | 
Amy by Crypto.com,amy-by-crypto,https://crypto.com/product-news/crypto-com-continues-ambitious-product-and-service-rollout-with-new-pioneering-innovation?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Meet Amy, an AI companion that provides near real-time information on cryptocurrencies using advanced deep learning and data analysis.",,Free,finance,False,0,2023-07-28,"Amy by Crypto.com — Meet Amy, an AI companion that provides near real-time information on cryptocurrencies using advanced deep learning and data analysis. | finance | "
Pace AI,pace-ai,https://askpace.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate ideas in seconds instead of days with the power of AI.,29/mo,Freemium,productivity,False,0,2023-07-28,Pace AI — Generate ideas in seconds instead of days with the power of AI. | productivity | 29/mo
Roughly,roughly,https://www.roughly.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,User-friendly AI-powered tool for visual expression and creation,,Free,art,False,0,2023-07-28,Roughly — User-friendly AI-powered tool for visual expression and creation | art | 
Automated Combat,automated-combat,https://www.automatedcombat.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Witness historical figures engage in thought-provoking debates and discussions, all powered by GPT-4",5,Freemium,"education assistant, fun tools",False,0,2023-07-28,"Automated Combat — Witness historical figures engage in thought-provoking debates and discussions, all powered by GPT-4 | education assistant, fun tools | 5"
Coated,coated,https://coated.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Design effortlessly with Coated's AI-powered software, offering professional-grade designs tailored to your preferences.",8,Paid,design assistant,False,0,2023-07-28,"Coated — Design effortlessly with Coated's AI-powered software, offering professional-grade designs tailored to your preferences. | design assistant | 8"
RAVATAR,ravatar,https://ravatar.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Reveal the potential of your business with AI-powered digital humans,,Contact for Pricing,avatars,False,0,2023-07-28,RAVATAR — Reveal the potential of your business with AI-powered digital humans | avatars | 
Receipt AI,receipt-ai,https://receipt-ai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Receipt-AI is an AI-powered tool for managing receipts with text messages.,20/mo,Paid,"productivity, memory",False,0,2023-07-28,"Receipt AI — Receipt-AI is an AI-powered tool for managing receipts with text messages. | productivity, memory | 20/mo"
Prompta,prompta,https://www.prompta.dev/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Prompta is an open-source UI client designed for communicating with ChatGPT,,Free,memory,False,0,2023-07-28,Prompta — Prompta is an open-source UI client designed for communicating with ChatGPT | memory | 
Vizly,vizly,https://www.vizly.fyi/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate insights from your data and build intuitive dashboards with speed.,,Free,spreadsheets,False,0,2023-07-28,Vizly — Generate insights from your data and build intuitive dashboards with speed. | spreadsheets | 
Learnt.ai,learnt-ai,https://learnt.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Learnt.ai uses artificial intelligence to help education professionals save time and money.,11/mo,Freemium,education assistant,False,0,2023-07-28,Learnt.ai — Learnt.ai uses artificial intelligence to help education professionals save time and money. | education assistant | 11/mo
AI Card Generator,ai-card-generator,https://www.aicardgenerator.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create Customized Cards in Seconds using AI,,Free,fun tools,False,0,2023-07-28,AI Card Generator — Create Customized Cards in Seconds using AI | fun tools | 
Insightful,insightful,https://insightful.page/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,An AI coach that understands and empowers you to transform your life,,Free,life assistant,False,0,2023-07-28,Insightful — An AI coach that understands and empowers you to transform your life | life assistant | 
WPGPT,wpgpt,https://wpaithemes.com/wpgpt/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Introducing the ultimate solution for monetizing your website with your own, 100% whitelabel AI-powered chat.",39/mo,Paid,copywriting,False,0,2023-07-28,"WPGPT — Introducing the ultimate solution for monetizing your website with your own, 100% whitelabel AI-powered chat. | copywriting | 39/mo"
Social GPT,social-gpt,https://chrome.google.com/webstore/detail/social-gpt/lofcfikpfibojaakadanpdhcfjjgdfde/related?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI tool for social media: AI Detector and Comment generator,,Free,social media assistant,False,0,2023-07-28,Social GPT — AI tool for social media: AI Detector and Comment generator | social media assistant | 
CollegeGrantWizard,collegegrantwizard,https://collegegrantwizard.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The College Grant Wizard leverages AI to help find the best grants / scholarships based on student details. ,2,Paid,education assistant,False,0,2023-07-28,CollegeGrantWizard — The College Grant Wizard leverages AI to help find the best grants / scholarships based on student details.  | education assistant | 2
Aiter.io,aiter-io,https://aiter.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered Marketing Agency,,Free,SEO,False,0,2023-07-28,Aiter.io — AI-powered Marketing Agency | SEO | 
AI Resource Finder Tool,ai-resource-finder-tool,https://www.interestedinai.com/ai-resource-finder-tool?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Find the Best Artificial Intelligence resources to learn from in seconds,,Free,resources,False,0,2023-07-28,AI Resource Finder Tool — Find the Best Artificial Intelligence resources to learn from in seconds | resources | 
IACrea,iacrea,https://iacrea.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered Home Staging Solution,55/yr,Paid,real estate,False,0,2023-07-28,IACrea — AI-powered Home Staging Solution | real estate | 55/yr
Photo to Cartoon,photo-to-cartoon,https://www.aipassportphotos.com/cartoon-selfie?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Wanna stand out in social media? Convert face photo to cartoon and cartoonize yourself in seconds in one click!,5/mo,Free Trial,image editing,False,0,2023-07-28,Photo to Cartoon — Wanna stand out in social media? Convert face photo to cartoon and cartoonize yourself in seconds in one click! | image editing | 5/mo
Assembo AI,assembo-ai,https://app.assembo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Make viral AI product marketing photos in 1 min,16.99/mo,Free Trial,"e-commerce, image generator",False,0,2023-07-28,"Assembo AI — Make viral AI product marketing photos in 1 min | e-commerce, image generator | 16.99/mo"
GitPoet,gitpoet,https://www.gitpoet.dev/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,GitPoet uses AI technology to suggest accurate and meaningful commit messages based on your git diff.,,Free,code assistant,False,0,2023-07-28,GitPoet — GitPoet uses AI technology to suggest accurate and meaningful commit messages based on your git diff. | code assistant | 
Ultramail,ultramail,https://ultramail.vercel.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Send Personalized Marketing Emails Effortlessly,,Free,email assistant,False,0,2023-07-28,Ultramail — Send Personalized Marketing Emails Effortlessly | email assistant | 
Pi,pi,https://heypi.com/talk?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Pi is a personal AI tool that aims to provide support and conversation to users.,,Free,life assistant,False,0,2023-07-28,Pi — Pi is a personal AI tool that aims to provide support and conversation to users. | life assistant | 
Lingosync,lingosync,https://lingosync.ai/en?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Translate videos quickly and easily in 40+ languages,,Free,transcriber,False,0,2023-07-28,Lingosync — Translate videos quickly and easily in 40+ languages | transcriber | 
Devops Security,devops-security,https://checklist.devops.security/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Customizable Security Checklist Generator for Software Development Projects,3,Paid,developer tools,False,0,2023-07-28,Devops Security — Customizable Security Checklist Generator for Software Development Projects | developer tools | 3
